Organization ID,Organization Name,Monitoring Location ID,Monitoring Location Name,Lat,Long,WBID,Activity ID,Activity Type,DATE,Matrix,Sample Collection Type,Sampling Agency Name,Activity Depth,Activity Depth Unit,Bay,year,TP,CHL,TN,StaNr,Area,statype,month,season,modjul,AirTemp,Wind,TideCode,sun,sea,stattype,statdscrip,tnug,Tpugl,U of F Number,Location,Sector
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,08/09/1992,NA,NA,NA,NA,NA,East Bay,1992,0.02,2,0.34,4.4,EASTBAY,UF,8,Summer,33825,29,NA,3,4,1,.,.,340,20,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,09/13/1992,NA,NA,NA,NA,NA,East Bay,1992,NA,NA,NA,4.4,EASTBAY,UF,9,Fall,33860,26,NA,2,2,3,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,10/11/1992,NA,NA,NA,NA,NA,East Bay,1992,NA,4,NA,4.4,EASTBAY,UF,10,Fall,33888,22,NA,2,3,3,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,11/08/1992,NA,NA,NA,NA,NA,East Bay,1992,NA,NA,NA,4.4,EASTBAY,UF,11,Fall,33916,10,NA,1,4,6,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,12/14/1992,NA,NA,NA,NA,NA,East Bay,1992,0.012,3,0.36,4.4,EASTBAY,UF,12,Winter,33952,12,NA,3,3,3,.,.,360,12,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,01/10/1993,NA,NA,NA,NA,NA,East Bay,1993,NA,NA,NA,4.4,EASTBAY,UF,1,Winter,33979,16,NA,2,5,3,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,02/14/1993,NA,NA,NA,NA,NA,East Bay,1993,0.007,2,0.43,4.4,EASTBAY,UF,2,Winter,34014,15,NA,2,2,2,.,.,430,7,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,03/21/1993,NA,NA,NA,NA,NA,East Bay,1993,NA,NA,NA,4.4,EASTBAY,UF,3,Spring,34049,21,NA,2,1,1,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,04/18/1993,NA,NA,NA,NA,NA,East Bay,1993,0.005,2,0.23,4.4,EASTBAY,UF,4,Spring,34077,15,NA,4,1,3,.,.,230,5,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,05/08/1993,NA,NA,NA,NA,NA,East Bay,1993,NA,NA,NA,4.4,EASTBAY,UF,5,Spring,34097,27,NA,NA,2,2,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,06/20/1993,NA,NA,NA,NA,NA,East Bay,1993,0.012,2,0.14,4.4,EASTBAY,UF,6,Summer,34140,33,NA,4,3,3,.,.,140,12,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,07/11/1993,NA,NA,NA,NA,NA,East Bay,1993,0.014,NA,0.27,4.4,EASTBAY,UF,7,Summer,34161,.,NA,NA,1,3,.,.,270,14,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,08/08/1993,NA,NA,NA,NA,NA,East Bay,1993,NA,3,NA,4.4,EASTBAY,UF,8,Summer,34189,32,NA,3,1,1,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,09/11/1993,NA,NA,NA,NA,NA,East Bay,1993,NA,NA,NA,4.4,EASTBAY,UF,9,Fall,34223,26,NA,3,1,1,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,10/10/1993,NA,NA,NA,NA,NA,East Bay,1993,0.015,2,0.16,4.4,EASTBAY,UF,10,Fall,34252,25,NA,2,1,3,.,.,160,15,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,11/14/1993,NA,NA,NA,NA,NA,East Bay,1993,NA,NA,NA,4.4,EASTBAY,UF,11,Fall,34287,27,NA,4,3,5,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,12/12/1993,NA,NA,NA,NA,NA,East Bay,1993,0.013,3,0.28,4.4,EASTBAY,UF,12,Winter,34315,19,NA,3,3,2,.,.,280,13,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,01/09/1994,NA,NA,NA,NA,NA,East Bay,1994,NA,NA,NA,4.4,EASTBAY,UF,1,Winter,34343,14,NA,1,1,4,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,02/13/1994,NA,NA,NA,NA,NA,East Bay,1994,0.013,4,0.52,4.4,EASTBAY,UF,2,Winter,34378,20,NA,1,1,3,.,.,520,13,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,03/13/1994,NA,NA,NA,NA,NA,East Bay,1994,NA,NA,NA,4.4,EASTBAY,UF,3,Spring,34406,21,NA,3,4,4,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,04/10/1994,NA,NA,NA,NA,NA,East Bay,1994,0.014,5,0.29,4.4,EASTBAY,UF,4,Spring,34434,26,NA,2,1,5,.,.,290,14,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,05/08/1994,NA,NA,NA,NA,NA,East Bay,1994,NA,NA,NA,4.4,EASTBAY,UF,5,Spring,34462,30,NA,3,3,5,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,06/12/1994,NA,NA,NA,NA,NA,East Bay,1994,0.032,5,0.25,4.4,EASTBAY,UF,6,Summer,34497,33,NA,1,2,2,.,.,250,32,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,07/10/1994,NA,NA,NA,NA,NA,East Bay,1994,NA,NA,NA,4.4,EASTBAY,UF,7,Summer,34525,37,NA,2,3,3,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,08/13/1994,NA,NA,NA,NA,NA,East Bay,1994,0.014,8,0.28,4.4,EASTBAY,UF,8,Summer,34559,28,NA,3,4,5,.,.,280,14,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,09/11/1994,NA,NA,NA,NA,NA,East Bay,1994,NA,NA,NA,4.4,EASTBAY,UF,9,Fall,34588,27,NA,4,5,1,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,10/09/1994,NA,NA,NA,NA,NA,East Bay,1994,0.035,2,0.18,4.4,EASTBAY,UF,10,Fall,34616,28,NA,4,4,2,.,.,180,35,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,11/13/1994,NA,NA,NA,NA,NA,East Bay,1994,NA,NA,NA,4.4,EASTBAY,UF,11,Fall,34651,25,NA,1,1,4,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,12/11/1994,NA,NA,NA,NA,NA,East Bay,1994,0.03,9,0.23,4.4,EASTBAY,UF,12,Winter,34679,14,NA,1,1,7,.,.,230,30,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,01/08/1995,NA,NA,NA,NA,NA,East Bay,1995,NA,NA,NA,4.4,EASTBAY,UF,1,Winter,34707,13,NA,1,1,2,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,02/12/1995,NA,NA,NA,NA,NA,East Bay,1995,0.01,2,0.23,4.4,EASTBAY,UF,2,Winter,34742,14,NA,1,1,5,.,.,230,10,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,03/12/1995,NA,NA,NA,NA,NA,East Bay,1995,NA,NA,NA,4.4,EASTBAY,UF,3,Spring,34770,19,NA,1,1,4,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,04/09/1995,NA,NA,NA,NA,NA,East Bay,1995,0.022,4,0.27,4.4,EASTBAY,UF,4,Spring,34798,23,NA,1,2,2,.,.,270,22,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,06/18/1995,NA,NA,NA,NA,NA,East Bay,1995,0.009,1,0.21,4.4,EASTBAY,UF,6,Summer,34868,.,NA,1,1,3,.,.,210,9,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,09/10/1995,NA,NA,NA,NA,NA,East Bay,1995,NA,2,NA,4.4,EASTBAY,UF,9,Fall,34952,33,NA,1,1,1,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,12/17/1995,NA,NA,NA,NA,NA,East Bay,1995,0.01,1,0.23,4.4,EASTBAY,UF,12,Winter,35050,21,NA,1,4,5,.,.,230,10,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,03/24/1996,NA,NA,NA,NA,NA,East Bay,1996,NA,NA,NA,4.4,EASTBAY,UF,3,Spring,35148,NA,NA,NA,NA,NA,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,06/09/1996,NA,NA,NA,NA,NA,East Bay,1996,NA,NA,NA,4.4,EASTBAY,UF,6,Summer,35225,NA,NA,NA,NA,NA,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,09/08/1996,NA,NA,NA,NA,NA,East Bay,1996,0.015,4,0.35,4.4,EASTBAY,UF,9,Fall,35316,35,NA,3,5,2,.,.,350,15,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,12/08/1996,NA,NA,NA,NA,NA,East Bay,1996,NA,NA,NA,4.4,EASTBAY,UF,12,Winter,35407,NA,NA,NA,NA,NA,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,03/09/1997,NA,NA,NA,NA,NA,East Bay,1997,0.008,2,0.29,4.4,EASTBAY,UF,3,Spring,35498,22,NA,3,3,3,.,.,290,8,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,06/08/1997,NA,NA,NA,NA,NA,East Bay,1997,0.013,1,0.23,4.4,EASTBAY,UF,6,Summer,35589,21,NA,1,2,5,.,.,230,13,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,09/14/1997,NA,NA,NA,NA,NA,East Bay,1997,0.015,2,0.26,4.4,EASTBAY,UF,9,Fall,35687,25,NA,2,1,4,.,.,260,15,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,12/14/1997,NA,NA,NA,NA,NA,East Bay,1997,0.016,NA,0.25,4.4,EASTBAY,UF,12,Winter,35778,6,NA,1,5,5,.,.,250,16,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,03/15/1998,NA,NA,NA,NA,NA,East Bay,1998,NA,NA,NA,4.4,EASTBAY,UF,3,Spring,35869,NA,NA,NA,NA,NA,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,06/14/1998,NA,NA,NA,NA,NA,East Bay,1998,0.021,5,0.24,4.4,EASTBAY,UF,6,Summer,35960,25,NA,1,4,5,.,.,240,21,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,09/13/1998,NA,NA,NA,NA,NA,East Bay,1998,0.013,6,0.39,4.4,EASTBAY,UF,9,Fall,36051,25,NA,3,1,3,.,.,390,13,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,12/13/1998,NA,NA,NA,NA,NA,East Bay,1998,NA,NA,NA,4.4,EASTBAY,UF,12,Winter,36142,18,NA,1,5,7,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,03/14/1999,NA,NA,NA,NA,NA,East Bay,1999,NA,NA,NA,4.4,EASTBAY,UF,3,Spring,36233,NA,NA,NA,NA,NA,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,06/13/1999,NA,NA,NA,NA,NA,East Bay,1999,0.015,2,0.24,4.4,EASTBAY,UF,6,Summer,36324,25,NA,2,3,3,.,.,240,15,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,09/12/1999,NA,NA,NA,NA,NA,East Bay,1999,0.038,12,0.48,4.4,EASTBAY,UF,9,Fall,36415,24,NA,1,1,4,.,.,480,38,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,12/12/1999,NA,NA,NA,NA,NA,East Bay,1999,0.014,2,0.54,4.4,EASTBAY,UF,12,Winter,36506,24,NA,4,5,3,.,.,540,14,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,03/18/2000,NA,NA,NA,NA,NA,East Bay,2000,0.01,2,0.22,4.4,EASTBAY,UF,3,Spring,36603,21,NA,1,3,3,.,.,220,10,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,06/10/2000,NA,NA,NA,NA,NA,East Bay,2000,0.011,1,0.28,4.4,EASTBAY,UF,6,Summer,36687,.,NA,2,3,4,.,.,280,11,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,09/09/2000,NA,NA,NA,NA,NA,East Bay,2000,0.021,4,0.3,4.4,EASTBAY,UF,9,Fall,36778,26,NA,2,4,2,.,.,300,21,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,12/16/2000,NA,NA,NA,NA,NA,East Bay,2000,0.012,2,0.17,4.4,EASTBAY,UF,12,Winter,36876,22,NA,3,5,5,.,.,170,12,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,03/10/2001,NA,NA,NA,NA,NA,East Bay,2001,0.009,1,0.13,4.4,EASTBAY,UF,3,Spring,36960,17,NA,1,1,3,.,.,130,9,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,05/06/2001,NA,NA,NA,NA,NA,East Bay,2001,NA,NA,NA,4.4,EASTBAY,UF,5,Spring,37017,NA,NA,NA,NA,NA,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,06/09/2001,NA,NA,NA,NA,NA,East Bay,2001,0.017,3,0.2,4.4,EASTBAY,UF,6,Summer,37051,27,NA,3,4,3,.,.,200,17,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,07/14/2001,NA,NA,NA,NA,NA,East Bay,2001,NA,3,NA,4.4,EASTBAY,UF,7,Summer,37086,30,NA,3,3,4,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,08/12/2001,NA,NA,NA,NA,NA,East Bay,2001,NA,NA,NA,4.4,EASTBAY,UF,8,Summer,37115,NA,NA,NA,NA,NA,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,09/16/2001,NA,NA,NA,NA,NA,East Bay,2001,NA,NA,NA,4.4,EASTBAY,UF,9,Fall,37150,NA,NA,NA,NA,NA,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,10/14/2001,NA,NA,NA,NA,NA,East Bay,2001,NA,NA,NA,4.4,EASTBAY,UF,10,Fall,37178,NA,NA,NA,NA,NA,.,.,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,11/11/2001,NA,NA,NA,NA,NA,East Bay,2001,0.018,2,0.19,4.4,EASTBAY,UF,11,Fall,37206,24,NA,4,3,2,.,.,190,18,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,12/15/2001,NA,NA,NA,NA,NA,East Bay,2001,0.012,2,0.21,4.4,EASTBAY,UF,12,Winter,37240,24,NA,1,3,3,.,.,210,12,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,01/12/2002,NA,NA,NA,NA,NA,East Bay,2002,NA,NA,NA,4.4,EASTBAY,UF,1,Winter,37268,NA,NA,NA,NA,NA,OWSOWB,STYNDBRG,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,02/17/2002,NA,NA,NA,NA,NA,East Bay,2002,NA,1,NA,4.4,EASTBAY,UF,2,Winter,37304,18,NA,2,1,4,OWSOWB,STYNDBRG,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,03/16/2002,NA,NA,NA,NA,NA,East Bay,2002,0.012,2,0.24,4.4,EASTBAY,UF,3,Spring,37331,21,NA,4,4,3,OWSOWB,STYNDBRG,240,12,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,04/20/2002,NA,NA,NA,NA,NA,East Bay,2002,0.012,1,0.21,4.4,EASTBAY,UF,4,Spring,37366,29,NA,2,1,3,OWSOWB,STYNDBRG,210,12,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,05/27/2002,NA,NA,NA,NA,NA,East Bay,2002,0.013,1,0.23,4.4,EASTBAY,UF,5,Spring,37403,22,NA,2,1,2,OWSOWB,STYNDBRG,230,13,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,06/05/2002,NA,NA,NA,NA,NA,East Bay,2002,0.017,1,0.16,4.4,EASTBAY,UF,6,Summer,37412,28,NA,2,5,4,OWSOWB,STYNDBRG,160,17,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,07/09/2002,NA,NA,NA,NA,NA,East Bay,2002,0.019,3,0.16,4.4,EASTBAY,UF,7,Summer,37446,NA,NA,NA,NA,NA,.,.,160,19,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,08/06/2002,NA,NA,NA,NA,NA,East Bay,2002,0.021,4,0.21,4.4,EASTBAY,UF,8,Summer,37474,31,NA,2,3,2,OWSOWB,STYNDBRG,210,21,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,09/05/2002,NA,NA,NA,NA,NA,East Bay,2002,0.02,3,0.37,4.4,EASTBAY,UF,9,Fall,37504,31,NA,4,3,3,OWSOWB,STYNDBRG,370,20,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,10/21/2002,NA,NA,NA,NA,NA,East Bay,2002,0.011,3,0.26,4.4,EASTBAY,UF,10,Fall,37550,28,NA,1,3,1,OWSOWB,STYNDBRG,260,11,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,11/20/2002,NA,NA,NA,NA,NA,East Bay,2002,0.012,9,0.34,4.4,EASTBAY,UF,11,Fall,37580,21,NA,1,4,3,OWSOWB,STYNDBRG,340,12,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,12/29/2002,NA,NA,NA,NA,NA,East Bay,2002,0.011,1,0.35,4.4,EASTBAY,UF,12,Winter,37619,16,NA,1,1,1,OWSOWB,STYNDBRG,350,11,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,01/12/2003,NA,NA,NA,NA,NA,East Bay,2003,NA,NA,NA,4.4,EASTBAY,UF,1,Winter,37633,NA,NA,NA,NA,NA,OWSOWB,STYNDBRG,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,02/19/2003,NA,NA,NA,NA,NA,East Bay,2003,0.012,1,0.16,4.4,EASTBAY,UF,2,Winter,37671,10,NA,4,3,2,OWSOWB,STYNDBRG,160,12,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,03/26/2003,NA,NA,NA,NA,NA,East Bay,2003,0.016,9,0.56,4.4,EASTBAY,UF,3,Spring,37706,18,NA,1,4,2,OWSOWB,STYNDBRG,560,16,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,04/17/2003,NA,NA,NA,NA,NA,East Bay,2003,0.018,3,0.34,4.4,EASTBAY,UF,4,Spring,37728,24,NA,2,3,4,OWSOWB,STYNDBRG,340,18,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,05/15/2003,NA,NA,NA,NA,NA,East Bay,2003,0.012,4,0.37,4.4,EASTBAY,UF,5,Spring,37756,27,NA,3,5,4,OWSOWB,STYNDBRG,370,12,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,06/08/2003,NA,NA,NA,NA,NA,East Bay,2003,NA,NA,NA,4.4,EASTBAY,UF,6,Summer,37780,NA,NA,NA,NA,NA,OWSOWB,STYNDBRG,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,07/21/2003,NA,NA,NA,NA,NA,East Bay,2003,0.018,7,0.53,4.4,EASTBAY,UF,7,Summer,37823,27,15,3,5,3,OWSOWB,STYNDBRG,530,18,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,08/29/2003,NA,NA,NA,NA,NA,East Bay,2003,0.018,8,0.43,4.4,EASTBAY,UF,8,Summer,37862,28,8,2,6,3,OWSOWB,STYNDBRG,430,18,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,09/26/2003,NA,NA,NA,NA,NA,East Bay,2003,0.015,2,0.29,4.4,EASTBAY,UF,9,Fall,37890,28,5,3,3,2,OWSOWB,STYNDBRG,290,15,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,10/30/2003,NA,NA,NA,NA,NA,East Bay,2003,NA,NA,NA,4.4,EASTBAY,UF,10,Fall,37924,23,9,4,1,3,OWSOWB,STYNDBRG,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,11/09/2003,NA,NA,NA,NA,NA,East Bay,2003,0.012,3,0.22,4.4,EASTBAY,UF,11,Fall,37934,NA,NA,NA,NA,NA,OWSOWB,STYNDBRG,220,12,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,12/19/2003,NA,NA,NA,NA,NA,East Bay,2003,0.014,2,0.15,4.4,EASTBAY,UF,12,Winter,37974,5,15,1,1,5,OWSOWB,STYNDBRG,150,14,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,01/17/2004,NA,NA,NA,NA,NA,East Bay,2004,0.014,2,0.1,4.4,EASTBAY,UF,1,Winter,38003,19,2,1,5,3,OWSOWB,STYNDBRG,100,14,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,02/22/2004,NA,NA,NA,NA,NA,East Bay,2004,0.014,3,0.17,4.4,EASTBAY,UF,2,Winter,38039,26,4,1,2,1,OWSOWB,STYNDBRG,170,14,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,03/12/2004,NA,NA,NA,NA,NA,East Bay,2004,0.011,3,0.24,4.4,EASTBAY,UF,3,Spring,38058,26,2,2,2,3,OWSOWB,STYNDBRG,240,11,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,04/17/2004,NA,NA,NA,NA,NA,East Bay,2004,0.009,1,0.17,4.4,EASTBAY,UF,4,Spring,38094,27,1,2,1,2,OWSOWB,STYNDBRG,170,9,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,05/15/2004,NA,NA,NA,NA,NA,East Bay,2004,0.011,1,0.17,4.4,EASTBAY,UF,5,Spring,38122,24,10,3,3,4,OWSOWB,STYNDBRG,170,11,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,06/19/2004,NA,NA,NA,NA,NA,East Bay,2004,0.016,1,0.16,4.4,EASTBAY,UF,6,Summer,38157,29,5,3,2,3,OWSOWB,STYNDBRG,160,16,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,07/09/2004,NA,NA,NA,NA,NA,East Bay,2004,NA,NA,NA,4.4,EASTBAY,UF,7,Summer,38177,NA,NA,NA,NA,NA,OWSOWB,STYNDBRG,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
NA,NA,NA,NA,30.0983,-85.6100,NA,NA,NA,08/07/2004,NA,NA,NA,NA,NA,East Bay,2004,NA,NA,NA,4.4,EASTBAY,UF,8,Summer,38206,NA,NA,NA,NA,NA,OWSOWB,STYNDBRG,NA,NA,East Bay-4,South Tyndall Bridge,East Bay
